Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
1,212,1,0,0.23,2,226.0,127,67.3,15.23,12.6
0,101,1,0,0.0,0,257.3,84,60.0,9.24,13.5
0,148,1,0,0.29,2,243.0,115,60.9,9.59,13.4
0,68,1,1,1.3,3,82.5,97,52.0,14.5,4.8
0,149,1,0,0.0,7,166.6,61,47.0,10.94,8.2
0,92,0,0,0.0,1,173.1,140,50.0,12.02,9.0
0,120,1,0,0.0,1,131.7,99,37.0,8.16,10.7
0,30,1,1,1.78,0,217.4,74,73.8,10.69,6.6
0,95,1,0,0.0,1,237.3,83,54.0,7.7,11.2
0,137,1,0,0.23,1,155.5,81,40.3,6.66,9.1
0,80,1,0,0.0,1,118.1,90,33.0,7.22,8.2
1,90,0,1,3.59,0,169.0,104,80.9,9.44,13.3
0,83,1,0,0.0,3,231.3,100,58.0,10.52,12.4
0,167,0,0,0.0,2,219.1,100,58.0,12.15,10.1
0,47,1,0,0.0,3,155.3,116,43.0,9.41,12.3
0,57,1,0,0.2,2,149.3,100,45.0,10.01,11.9
0,119,1,0,0.0,0,124.3,68,39.0,10.36,14.8
0,104,1,0,0.24,1,118.5,92,38.4,8.89,12.1
0,99,1,0,0.0,0,155.3,93,49.0,13.29,12.4
0,161,1,0,0.0,2,107.5,121,41.0,12.82,12.6
0,25,1,0,0.14,3,119.3,87,40.4,10.58,10.5
0,63,1,0,0.27,3,211.8,84,58.7,11.55,10.7
0,116,1,0,0.0,1,197.9,84,48.0,8.41,12.0
0,1,1,1,2.7,1,146.6,68,67.0,8.64,10.0
0,27,1,0,0.0,3,177.6,121,56.0,14.84,7.6
0,122,1,0,0.0,1,168.3,96,37.0,4.38,8.4
0,63,1,0,0.0,3,132.9,122,29.0,3.35,9.9
0,125,1,0,0.0,2,126.7,113,35.0,7.78,14.4
0,53,1,0,0.0,2,184.8,98,50.0,10.82,18.4
1,88,1,0,0.0,4,166.7,61,44.0,8.97,6.8
0,107,1,0,0.0,3,134.0,104,38.0,8.73,7.3
0,161,1,0,0.0,1,178.1,109,43.0,7.33,8.5
0,78,1,0,0.0,1,231.0,115,59.0,11.52,9.5
0,117,1,1,3.21,1,153.2,112,81.1,13.17,11.9
0,78,1,0,0.0,0,147.1,80,42.0,9.99,13.7
0,117,1,1,2.35,2,205.7,98,70.5,6.81,8.7
0,103,1,1,2.4,0,107.7,124,59.0,9.45,8.9
0,145,1,0,0.0,2,187.9,110,49.0,9.85,4.8
1,151,0,0,0.29,0,218.0,57,49.9,5.72,12.4
0,130,1,0,0.0,1,207.1,70,53.0,10.01,12.4
0,52,1,1,1.11,2,170.9,71,58.1,10.07,4.1
0,55,0,0,0.0,1,221.0,115,52.0,8.27,9.7
0,111,1,1,3.78,1,205.5,114,91.8,10.97,14.0
0,80,1,0,0.24,1,197.5,114,54.4,10.35,11.3
1,98,1,0,0.0,4,0.0,0,14.0,7.98,6.8
0,69,1,0,0.0,0,185.3,91,51.0,10.96,5.5
0,64,1,0,0.24,1,154.0,67,48.4,11.29,3.5
0,89,0,0,0.0,1,125.6,108,40.0,10.65,5.4
0,144,1,1,2.7,1,283.9,98,92.0,9.6,10.0
0,41,1,0,0.31,1,182.1,89,52.1,10.58,6.8
0,68,1,0,0.0,1,195.4,116,52.0,10.61,15.1
0,59,1,0,0.51,4,182.5,104,54.1,10.24,11.3
0,108,1,0,0.0,0,239.3,102,60.0,11.17,10.6
0,158,1,0,0.0,1,202.0,126,49.0,8.18,10.4
0,163,1,0,0.0,1,191.3,89,49.0,9.7,12.8
0,93,1,0,0.19,1,152.1,141,46.9,10.78,12.0
1,126,0,0,0.0,1,239.7,87,65.0,14.09,11.4
0,82,1,1,2.57,2,207.2,111,82.7,12.71,9.5
0,123,1,1,2.11,1,124.7,105,64.1,12.52,7.8
0,138,1,1,4.05,1,183.9,83,92.5,12.04,15.0
1,113,1,0,0.0,3,245.3,108,64.0,13.0,10.7
0,32,1,0,0.0,1,157.9,88,43.0,9.04,12.8
0,136,1,0,0.34,1,92.0,117,41.4,12.68,10.3
0,156,1,0,0.0,0,174.5,65,47.0,9.87,10.6
1,130,1,0,0.0,1,263.7,113,61.0,9.33,18.3
0,94,1,0,0.0,0,136.2,114,38.0,8.26,9.6
0,36,1,1,3.92,0,146.3,128,78.2,8.13,14.5
0,97,1,1,1.81,1,202.3,97,59.1,3.46,6.7
0,129,1,0,0.0,3,207.0,91,49.0,7.75,13.4
1,150,1,0,0.0,4,136.6,112,42.0,10.47,12.2
0,148,1,0,0.0,1,17.6,121,17.0,8.09,10.6
0,120,1,1,3.11,1,177.9,117,77.1,8.76,11.5
0,86,1,0,0.34,1,166.2,112,53.4,12.77,5.4
0,130,1,0,0.35,1,176.9,109,41.5,4.54,9.5
0,119,1,0,0.0,3,98.8,97,30.0,7.35,10.0
1,87,1,0,0.0,5,151.0,83,45.0,10.99,9.7
0,76,1,0,0.0,2,224.4,121,51.0,7.4,6.7
1,109,0,0,0.0,2,268.4,85,59.0,7.53,9.7
0,192,1,1,2.67,2,156.2,77,71.7,10.78,9.9
0,133,1,0,0.0,2,216.2,67,56.0,11.11,3.1
0,33,0,0,0.0,1,190.6,100,47.0,8.09,13.0
0,112,1,1,2.62,0,183.2,95,79.2,12.64,9.7
0,180,1,0,0.0,2,139.0,96,43.0,11.25,15.7
0,137,1,0,0.27,2,205.9,88,55.7,10.47,14.5
0,121,1,1,2.03,3,218.2,88,87.3,17.43,7.5
1,83,1,0,0.0,0,337.4,120,77.0,11.37,15.8
0,154,1,1,3.94,1,64.9,76,66.4,9.21,14.6
0,101,1,0,0.0,0,124.8,66,44.0,12.86,13.4
0,152,1,1,3.59,5,239.1,105,94.9,10.46,13.3
0,120,1,0,0.0,1,149.2,98,42.0,9.68,11.1
0,99,1,0,0.0,2,174.1,102,39.0,4.96,7.7
0,90,1,0,0.0,1,261.8,128,64.0,11.03,9.6
1,46,1,0,0.0,2,257.4,67,66.0,13.06,13.4
0,121,0,1,2.35,3,254.1,127,82.5,9.01,8.7
0,129,1,1,3.08,1,211.0,99,80.8,7.76,11.4
1,93,0,1,3.78,1,225.7,117,86.8,5.98,14.0
1,72,1,1,1.67,4,96.6,59,60.7,15.77,6.2
0,232,1,0,0.14,1,165.6,104,46.4,9.8,11.8
0,106,1,0,0.0,0,158.6,112,46.0,11.0,9.1
0,116,1,1,2.89,1,232.9,90,81.9,7.61,10.7
0,160,1,0,0.0,0,206.3,66,56.0,12.06,11.7
0,64,1,0,0.0,1,219.6,126,64.0,15.17,9.7
0,107,0,0,0.0,2,194.4,83,55.0,12.39,11.2
0,127,0,0,0.3,1,256.5,87,66.0,11.11,13.0
0,90,1,0,0.0,1,142.4,126,35.0,6.31,4.6
0,79,1,0,0.0,1,41.9,124,26.0,10.55,11.4
0,117,1,1,2.32,1,80.2,81,56.2,10.95,8.6
0,89,1,0,0.29,1,178.7,81,53.9,11.69,9.1
0,155,1,1,3.35,1,61.6,103,66.5,12.76,12.4
0,170,1,0,0.21,0,246.4,107,64.1,11.41,9.1
0,117,1,0,0.22,1,201.9,86,55.2,10.62,7.8
0,69,1,1,3.56,2,194.9,63,85.6,9.58,13.2
0,177,1,0,0.0,2,232.8,106,55.0,8.76,12.5
0,139,1,1,3.7,0,157.6,129,85.0,12.35,13.7
1,112,1,0,0.28,2,266.0,97,66.8,10.73,14.2
1,80,0,0,0.0,2,189.1,122,52.0,11.16,13.9
0,146,1,0,0.0,1,115.6,77,38.0,10.68,10.7
0,99,1,0,0.0,2,128.3,78,41.0,10.77,14.3
0,115,1,0,0.0,2,195.9,111,53.0,11.35,13.2
0,39,1,0,0.23,1,60.4,158,39.3,15.31,12.4
0,72,1,0,0.0,0,198.4,147,53.0,10.85,13.1
0,98,1,0,0.0,0,216.8,86,54.0,9.54,11.0
0,100,1,1,1.92,0,58.8,104,48.2,10.98,7.1
0,86,1,0,0.0,0,83.5,96,33.0,11.06,12.6
0,65,1,0,0.0,2,105.7,95,31.0,7.09,6.6
0,120,1,1,2.43,1,227.5,81,83.3,11.75,9.0
0,127,1,0,0.33,2,221.0,100,55.3,8.04,6.8
0,121,1,0,0.0,2,86.1,100,37.0,12.99,9.1
0,3,1,0,0.0,3,185.0,120,49.0,10.19,14.1
0,124,1,0,0.0,1,160.9,109,40.0,7.21,12.9
0,151,1,0,0.24,4,156.4,108,49.4,11.67,7.7
0,83,1,1,4.75,2,191.3,95,101.5,12.54,17.6
0,119,1,1,3.24,3,142.6,77,74.4,10.41,12.0
0,152,1,0,0.0,2,140.5,92,40.0,9.34,9.5
0,124,1,0,0.0,1,193.0,97,41.0,4.49,15.3
0,119,1,0,0.18,2,190.4,74,52.8,10.78,10.0
0,100,1,0,0.0,2,142.5,87,41.0,9.79,7.8
0,95,1,1,3.21,1,129.5,106,76.1,12.45,11.9
0,172,1,0,0.0,3,215.7,140,50.0,7.32,7.1
0,80,1,0,0.0,2,209.9,74,53.0,9.76,8.8
1,75,0,0,0.0,1,222.4,78,66.0,16.35,8.7
0,73,1,0,0.0,0,213.0,95,53.0,9.44,13.5
0,13,1,1,3.05,2,176.6,65,75.5,8.64,11.3
0,104,1,0,0.0,1,156.2,93,43.0,9.65,13.1
1,159,1,0,0.0,0,167.4,68,41.0,7.19,10.3
0,116,1,1,1.62,2,183.6,138,65.2,10.19,6.0
0,3,1,0,0.0,4,139.0,99,45.0,12.54,6.1
0,91,1,0,0.0,3,189.3,100,53.0,11.97,9.9
0,127,1,1,3.13,1,143.2,99,70.3,8.5,11.6
0,112,1,1,2.78,1,286.6,79,103.8,15.77,10.3
0,160,1,0,0.0,3,97.5,113,40.0,13.41,13.2
1,44,1,0,0.21,3,288.1,112,73.1,12.9,10.2
0,99,1,0,0.0,2,128.8,86,40.0,10.2,14.1
0,74,1,1,2.43,1,174.6,107,81.3,15.53,9.0
0,94,1,0,0.0,1,207.0,109,50.0,8.37,2.6
0,155,1,0,0.0,3,181.4,111,46.0,8.39,11.3
0,119,1,0,0.0,2,109.2,96,32.0,7.66,9.8
0,128,1,0,0.0,2,147.7,94,50.0,14.17,6.9
0,64,1,0,0.0,3,216.9,78,55.0,10.55,11.4
0,31,1,0,0.28,1,166.1,105,37.8,3.97,12.7
0,149,1,0,0.0,0,156.0,56,32.0,2.8,8.9
0,129,0,0,0.39,1,192.9,131,52.9,9.28,10.9
0,114,1,1,3.51,0,222.8,98,89.1,9.03,13.0
0,135,1,1,3.32,1,273.4,141,93.2,7.7,12.3
0,127,1,1,2.65,1,182.0,80,76.5,10.81,9.8
0,63,1,1,2.78,0,214.2,61,79.8,9.06,10.3
0,99,1,0,0.0,0,169.2,70,52.0,13.58,10.6
0,119,1,0,0.0,1,94.2,108,39.0,13.21,7.3
1,77,1,0,0.0,0,245.2,87,64.0,12.71,7.5
0,68,1,0,0.2,2,172.7,95,44.0,6.96,11.7
0,86,1,0,0.0,1,150.8,85,51.0,14.8,12.5
0,106,1,0,0.0,2,119.2,142,40.0,11.42,8.4
0,93,1,0,0.0,3,266.0,120,57.0,6.51,13.1
0,47,1,1,2.11,2,163.5,77,67.1,10.16,7.8
1,44,1,0,0.34,4,308.6,139,69.4,7.54,7.3
0,123,1,0,0.0,0,224.0,99,56.0,10.54,2.1
0,95,1,1,2.73,1,260.8,130,90.3,10.67,10.1
0,122,1,0,0.39,1,170.5,94,47.9,8.69,11.3
1,119,1,0,0.0,2,287.1,115,63.0,7.97,13.9
0,146,0,0,0.0,2,160.1,63,45.0,10.42,9.2
1,105,0,1,3.97,0,156.1,89,75.7,5.36,14.7
1,159,1,0,0.0,2,275.8,103,63.0,9.48,7.4
0,9,1,1,2.73,1,214.1,108,78.3,8.46,10.1
0,42,1,0,0.0,0,196.5,89,54.0,12.07,4.0
0,48,1,1,3.56,1,141.1,109,79.6,11.24,13.2
0,87,1,0,0.0,1,205.2,106,44.0,4.98,13.4
0,57,1,1,2.57,0,213.0,115,78.7,9.56,9.5
0,152,1,0,0.0,3,197.1,126,45.0,6.51,7.4
0,115,1,0,0.0,0,245.2,105,56.0,7.95,7.2
1,85,1,1,2.51,4,89.8,88,61.1,11.66,9.3
0,80,1,0,0.0,2,148.6,106,44.0,10.54,10.0
0,120,1,0,0.21,0,185.7,133,54.1,11.76,16.9
0,107,1,0,0.47,3,212.1,95,53.7,7.51,7.7
0,138,1,0,0.0,5,194.3,83,50.0,9.5,9.0
1,143,1,0,0.0,0,223.3,99,53.0,8.36,4.5
0,157,1,0,0.0,1,152.7,105,48.0,12.88,9.4
1,1,1,0,0.0,5,182.1,106,43.0,6.75,10.0
0,95,1,0,0.0,1,175.2,91,51.0,12.22,7.5
0,76,1,0,0.0,0,204.2,100,60.0,14.63,10.5
0,94,1,0,0.0,1,245.0,112,57.0,9.02,9.7
0,135,1,0,0.0,1,246.8,129,58.0,9.39,12.6
1,148,1,0,0.0,2,279.3,104,65.0,10.08,7.9
0,193,1,1,3.32,1,124.0,102,72.2,10.15,12.3
0,138,1,0,0.0,0,240.8,104,54.0,7.23,11.6
0,105,1,0,0.0,4,162.3,99,46.0,10.63,11.1
0,25,1,0,0.0,2,134.3,98,41.0,10.12,12.6
0,120,1,0,0.0,2,184.5,103,50.0,10.45,10.2
0,189,1,1,3.08,3,256.7,98,87.8,7.53,11.4
0,90,1,1,1.73,1,124.5,94,58.3,11.59,6.4
1,108,1,1,2.46,6,209.5,108,69.6,5.48,9.1
0,70,1,0,0.0,0,148.4,110,48.0,13.36,8.9
0,126,1,0,0.0,1,122.4,88,34.0,7.19,11.5
0,102,1,1,3.86,0,214.7,86,102.6,15.72,14.3
1,37,0,0,0.0,0,172.9,119,45.0,9.15,9.8
0,113,1,0,0.0,0,81.3,116,33.0,11.03,8.9
0,27,1,0,0.0,2,201.2,128,54.0,11.36,8.4
0,83,1,0,0.0,0,202.3,87,52.0,10.08,6.8
0,53,1,0,0.0,1,164.1,106,46.0,10.3,11.4
0,24,1,0,0.0,0,235.6,132,50.0,5.8,16.2
0,67,1,0,0.0,1,176.2,120,51.0,11.8,10.6
0,148,1,0,0.0,2,153.6,148,49.0,13.11,9.8
0,36,1,0,0.29,3,202.4,115,57.9,11.54,10.2
0,163,1,0,0.35,4,178.7,56,52.5,10.79,10.6
0,76,1,0,0.0,0,169.5,77,40.0,6.2,10.0
0,167,0,0,0.0,2,244.8,91,47.0,3.04,10.7
0,146,1,0,0.0,2,169.5,93,49.0,11.55,9.0
0,99,1,0,0.0,2,190.4,102,46.0,7.91,11.2
0,64,1,0,0.0,1,224.8,111,55.0,9.5,9.2
1,115,0,0,0.0,2,122.0,110,40.0,11.01,10.8
0,70,1,1,2.78,1,125.9,101,66.8,9.82,10.3
0,92,1,0,0.0,2,91.7,90,33.0,9.69,9.2
0,69,1,1,4.43,0,268.8,78,111.3,12.33,16.4
0,53,1,0,0.0,2,145.1,116,45.0,11.69,7.9
0,126,0,1,2.62,4,244.9,118,87.2,10.98,9.7
0,90,1,1,3.0,0,193.3,66,86.0,13.17,11.1
0,92,0,0,0.0,0,264.3,91,59.0,8.05,9.3
0,57,1,1,2.24,0,176.8,94,69.4,9.75,8.3
0,44,1,0,0.32,1,143.2,77,42.2,8.49,7.6
0,77,1,0,0.0,1,142.3,112,51.0,15.32,9.9
0,106,1,0,0.4,0,223.0,121,52.0,5.51,7.1
0,66,0,0,0.28,3,208.7,84,53.8,8.67,8.3
0,31,1,0,0.0,0,177.3,129,44.0,7.64,5.1
0,57,1,1,3.97,1,179.2,105,94.7,14.16,14.7
0,143,1,0,0.42,0,119.1,117,49.2,14.39,12.2
0,119,1,0,0.23,2,154.5,129,45.3,9.68,13.4
0,90,1,0,0.0,1,167.5,96,41.0,6.96,13.0
1,76,1,0,0.0,0,299.5,125,71.0,11.34,13.7
1,209,1,0,0.0,3,255.1,124,63.0,11.53,8.5
0,94,1,0,0.15,0,139.4,95,39.5,7.96,7.7
0,129,1,0,0.0,1,54.7,131,32.0,12.81,11.1
0,37,0,0,0.0,2,106.6,76,31.0,7.37,9.6
0,70,1,0,0.0,3,134.7,96,43.0,11.8,7.6
1,115,1,0,0.0,1,286.4,125,67.0,10.29,6.9
0,121,1,1,2.54,0,211.9,110,80.4,10.76,9.4
0,125,1,1,2.78,0,268.4,112,92.8,11.11,10.3
1,91,0,0,0.0,2,145.0,89,40.0,8.79,16.7
0,122,1,0,0.0,0,136.7,115,44.0,12.16,8.6
0,67,1,0,0.0,2,109.1,134,31.0,7.12,10.9
0,107,1,1,2.03,1,114.3,132,57.3,9.99,7.5
1,107,1,0,0.0,1,222.3,101,63.0,14.3,12.1
1,92,0,0,0.0,3,252.3,120,61.0,10.35,12.0
1,24,1,0,0.0,2,265.6,86,63.0,10.44,11.1
0,23,1,1,2.54,1,156.6,84,66.4,8.08,9.4
0,108,1,1,4.19,0,215.9,106,95.9,10.03,15.5
0,111,1,1,3.62,2,96.8,123,67.2,8.53,13.4
0,64,1,1,2.05,1,200.4,80,66.5,6.56,7.6
0,24,1,1,1.81,1,164.9,110,64.1,10.47,6.7
1,95,1,0,0.0,2,269.0,120,66.0,11.69,7.3
0,46,1,0,0.21,1,210.2,92,58.1,11.37,13.1
1,33,1,1,3.75,4,157.4,99,74.5,5.9,13.9
0,85,1,0,0.0,0,212.3,107,56.0,11.42,7.7
0,34,1,0,0.0,1,180.6,65,55.0,14.02,5.0
0,118,1,0,0.43,0,205.2,115,55.3,9.24,7.0
0,30,1,0,0.0,0,247.4,107,58.0,8.8,11.3
0,114,1,1,3.08,1,206.2,79,88.8,13.0,11.4
0,94,1,0,0.0,1,194.1,62,53.0,11.36,15.3
0,58,1,0,0.29,2,243.1,105,63.9,11.57,7.8
0,88,1,0,0.0,1,142.2,107,47.0,13.12,10.1
0,75,1,0,0.0,1,190.5,91,48.0,8.92,13.1
0,90,1,0,0.0,1,200.9,92,49.0,8.22,8.9
0,116,1,0,0.0,3,245.9,73,63.0,12.01,8.9
0,126,1,1,2.35,0,278.0,88,92.5,12.66,8.7
0,66,1,0,0.0,2,256.3,135,59.0,9.01,6.2
0,98,1,0,0.0,4,221.2,80,56.0,10.68,11.9
0,125,1,0,0.0,2,212.3,89,55.0,10.77,11.3
0,88,1,0,0.31,1,153.5,94,51.1,12.59,8.5
0,128,1,1,4.32,1,142.3,73,84.2,9.74,16.0
0,118,1,0,0.0,2,253.2,122,61.0,10.05,9.7
0,13,1,0,0.0,2,143.1,139,45.0,11.98,7.1
0,129,1,1,1.59,2,119.6,104,60.9,13.94,5.9
0,154,1,0,0.0,3,191.4,93,50.0,10.27,10.2
0,97,1,1,2.24,3,121.1,105,65.4,13.01,8.3
0,37,1,0,0.3,4,221.0,126,58.0,10.23,6.8
1,55,1,0,0.4,0,285.7,124,73.0,11.55,14.8
0,86,1,0,0.0,1,171.8,106,55.0,15.09,9.7
0,90,1,0,0.32,2,157.9,72,50.2,11.7,12.2
0,155,0,1,3.0,1,211.7,121,78.0,6.96,11.1
0,74,1,0,0.0,2,157.1,95,45.0,10.66,7.6
0,84,1,1,2.05,3,165.3,97,68.5,11.18,7.6
1,44,1,0,0.0,0,288.8,86,65.0,8.8,9.5
1,76,0,0,0.3,1,273.3,66,72.0,13.18,12.0
1,162,1,0,0.33,2,217.6,87,64.3,13.95,10.4
0,153,1,0,0.0,2,122.5,145,45.0,13.67,8.0
0,149,1,1,1.76,0,148.5,106,52.6,5.73,6.5
0,91,1,0,0.0,2,134.7,116,48.0,14.77,6.6
0,62,1,0,0.0,2,182.3,101,59.0,16.41,11.2
0,93,1,0,0.0,4,164.5,95,48.0,11.55,9.9
1,111,1,0,0.0,5,123.1,88,40.0,10.7,12.0
0,64,1,0,0.26,3,124.1,117,40.6,9.64,6.4
0,139,1,1,4.0,0,214.6,101,97.0,11.76,14.8
0,67,1,0,0.0,0,109.1,117,38.0,10.87,12.8
0,42,1,0,0.0,1,146.3,84,47.0,12.8,8.0
1,161,1,0,0.0,4,332.9,67,84.0,15.89,5.4
1,144,1,0,0.21,4,61.6,117,20.1,3.86,8.2
0,100,1,0,0.0,1,179.1,123,48.0,9.83,10.2
0,135,1,1,3.94,2,197.1,113,95.4,12.97,14.6
0,85,1,0,0.0,3,225.0,81,54.0,8.85,7.1
0,87,1,1,2.11,0,262.8,114,85.1,10.79,7.8
0,73,1,0,0.0,4,183.4,80,52.0,12.1,7.5
0,92,1,0,0.16,3,201.9,74,55.6,11.34,13.7
1,177,1,0,0.0,3,266.1,91,65.0,11.26,8.9
0,108,1,1,2.92,0,171.6,110,70.2,6.81,10.8
1,184,1,0,0.0,1,236.4,73,65.0,14.37,13.8
1,19,1,0,0.0,1,259.4,116,68.0,13.49,9.5
0,79,1,0,0.24,1,144.0,90,39.4,6.79,13.0
0,56,0,0,0.0,1,177.7,114,49.0,10.78,10.5
0,130,1,1,3.4,1,257.2,108,97.0,11.22,12.6
0,129,1,1,1.78,1,196.6,89,66.8,9.03,6.6
0,80,1,1,2.57,2,236.6,69,83.7,9.88,9.5
0,93,1,0,0.0,3,190.7,114,51.0,10.91,8.1
0,121,1,1,1.59,0,193.8,62,65.9,9.88,5.9
0,89,1,0,0.0,3,89.5,66,31.0,8.97,12.3
0,121,1,1,2.03,0,245.0,95,81.3,10.85,7.5
0,58,1,0,0.0,4,210.1,126,57.0,12.45,14.4
0,99,1,0,0.0,3,238.4,96,62.0,12.33,12.4
0,93,0,1,3.27,1,187.5,110,79.7,8.49,12.1
0,58,1,1,2.57,1,194.5,110,77.7,10.69,9.5
1,138,0,0,0.0,4,46.5,104,24.0,9.3,9.6
0,121,1,0,0.0,5,215.6,74,54.0,9.65,10.1
0,104,1,0,0.3,2,113.6,87,36.0,7.93,10.5
0,196,1,0,0.36,1,133.1,80,44.6,10.33,10.3
0,175,1,0,0.0,1,132.0,95,43.0,11.56,8.7
0,101,1,1,2.21,2,118.9,112,62.1,11.42,8.2
1,117,0,0,0.0,1,287.4,118,71.0,12.98,10.0
0,57,1,1,3.51,1,279.9,121,102.1,11.16,13.0
1,117,0,0,0.0,2,167.1,86,44.0,8.88,14.1
0,138,1,0,0.28,3,171.4,117,41.8,5.76,17.0
0,63,1,0,0.0,3,117.1,118,42.0,12.48,11.1
1,108,1,0,0.0,4,154.2,123,36.0,5.62,15.4
0,48,1,1,2.16,1,172.0,111,68.6,10.01,8.0
0,66,1,0,0.24,1,87.6,76,40.4,13.1,9.2
1,81,1,1,2.48,4,167.9,147,69.8,9.54,9.2
0,92,1,1,2.7,1,151.1,90,70.0,9.74,10.0
0,95,1,0,0.0,0,58.2,96,28.0,10.11,10.4
0,85,0,0,0.38,4,197.2,97,55.8,10.59,8.3
0,118,1,0,0.0,0,154.8,71,48.0,12.2,12.8
0,139,1,0,0.0,3,196.0,135,50.0,9.3,9.8
0,166,1,0,0.0,0,274.3,110,52.0,2.65,10.9
0,189,1,0,0.0,2,227.4,84,54.0,8.8,6.3
0,70,1,0,0.0,2,198.6,111,52.0,10.7,10.6
0,121,1,0,0.0,1,177.2,142,41.0,6.18,8.4
0,100,1,0,0.0,1,131.1,108,38.0,8.81,4.3
0,69,1,0,0.41,0,195.1,91,60.1,13.08,11.4
0,48,1,0,0.0,1,240.0,88,53.0,7.05,7.1
0,82,1,1,2.97,2,137.8,95,73.7,11.78,11.0
0,146,1,1,2.73,2,180.7,82,73.3,8.69,10.1
0,99,1,0,0.0,1,54.8,92,25.0,8.65,7.5
0,64,1,0,0.0,1,206.2,76,55.0,11.62,13.6
0,98,1,1,0.0,2,64.6,98,26.0,8.81,0.0
0,66,1,0,0.0,1,201.3,95,48.0,7.64,7.5
0,88,1,1,4.35,1,219.5,78,100.5,11.11,16.1
0,110,1,0,0.0,4,242.5,110,56.0,8.12,7.8
0,77,1,0,0.14,2,230.0,87,49.4,5.16,11.3
0,78,1,0,0.0,3,75.0,116,34.0,12.44,9.5
0,95,1,0,0.0,1,229.9,116,57.0,10.12,14.2
0,51,1,1,3.02,1,236.8,61,93.2,13.17,11.2
0,138,1,0,0.0,0,220.2,89,45.0,4.42,12.9
0,104,1,0,0.0,0,138.7,107,46.0,12.85,10.0
0,93,1,0,0.19,2,271.6,71,67.9,11.47,10.9
0,136,1,0,0.0,0,102.1,75,37.0,10.98,9.8
0,136,1,0,0.36,2,252.4,74,61.6,8.4,10.7
0,160,1,0,0.18,1,166.8,109,50.8,11.8,9.3
0,173,1,0,0.0,1,109.4,103,28.0,5.07,7.8
0,149,1,0,0.0,1,69.1,117,24.0,6.82,6.3
0,87,1,0,0.0,0,58.0,125,16.0,3.38,11.5
0,67,1,0,0.22,4,310.4,97,61.2,3.33,9.2
0,86,1,0,0.17,2,70.7,125,31.7,10.55,0.0
0,123,1,0,0.24,0,114.4,91,40.4,10.83,11.0
0,162,1,0,0.0,3,177.1,131,40.0,5.74,6.5
0,55,1,0,0.23,0,189.0,100,45.3,5.93,17.1
0,99,1,0,0.0,3,146.7,64,49.0,13.7,8.9
0,75,1,0,0.0,3,224.7,116,55.0,9.6,11.3
0,172,1,0,0.0,3,212.0,121,39.0,1.56,12.6
0,132,1,0,0.0,1,117.6,66,39.0,10.7,8.8
0,15,1,0,0.0,2,135.2,101,36.0,7.63,8.4
0,131,1,1,2.05,3,249.6,87,82.5,11.36,7.6
0,186,1,1,3.92,2,74.3,107,67.2,8.87,14.5
0,112,1,0,0.0,0,170.5,113,46.0,9.66,11.2
0,84,1,0,0.0,1,146.8,133,40.0,8.59,9.9
0,147,1,1,3.73,5,254.2,78,100.3,11.41,13.8
0,89,1,0,0.0,0,105.9,151,35.0,9.48,12.7
0,72,1,0,0.0,0,109.1,97,29.0,5.79,8.3
1,79,1,0,0.0,5,157.6,85,44.0,9.71,9.4
0,124,1,0,0.0,3,178.3,102,51.0,11.75,10.9
0,105,1,0,0.0,2,140.6,109,40.0,8.93,6.8
0,115,1,1,2.84,2,192.3,86,69.4,4.44,10.5
0,145,1,0,0.0,1,175.8,89,54.0,13.72,12.4
0,77,1,0,0.0,5,239.2,114,54.0,7.5,10.3
0,41,1,0,0.0,3,223.8,67,59.0,12.24,12.3
0,119,1,0,0.39,1,176.8,90,53.9,11.24,7.5
0,29,1,0,0.0,1,195.6,71,44.0,6.32,14.2
0,81,1,0,0.0,1,145.4,132,36.0,6.47,5.2
0,64,1,0,0.31,1,145.5,116,48.1,11.42,8.9
0,94,1,0,0.0,1,174.0,85,51.0,12.06,7.9
0,109,1,0,0.0,1,175.4,125,52.0,12.54,9.8
0,140,1,0,0.0,3,231.9,101,54.0,8.01,14.3
0,127,1,0,0.0,2,139.6,94,45.0,12.05,8.8
0,69,1,0,0.3,2,227.0,122,64.0,12.94,8.9
0,116,1,0,0.0,2,229.3,93,55.0,9.23,8.8
0,176,1,0,0.34,0,169.5,151,42.4,5.65,8.7
0,171,1,0,0.25,0,189.8,122,50.5,8.69,10.3
0,42,1,0,0.0,2,184.5,98,49.0,10.03,8.8
0,101,1,1,2.54,4,220.3,96,87.4,14.29,9.4
0,184,1,1,2.75,0,200.3,76,83.5,12.68,10.2
1,95,0,0,0.0,1,165.5,84,53.0,14.31,11.5
0,104,1,0,0.27,1,183.6,133,44.7,6.04,12.7
0,73,1,0,0.0,2,254.8,85,56.0,7.17,15.0
0,155,1,0,0.39,2,216.7,30,53.9,7.22,10.8
0,107,1,0,0.32,3,204.5,108,52.2,8.12,13.4
0,104,1,0,0.0,2,138.7,100,42.0,10.77,4.9
1,75,1,0,0.0,4,109.0,88,41.0,12.97,13.3
0,151,1,1,2.32,1,214.7,97,72.2,6.93,8.6
0,37,1,0,0.0,0,191.1,69,44.0,6.46,12.9
0,107,0,0,0.29,1,234.1,91,56.9,8.16,10.0
0,92,1,0,0.25,2,196.5,82,52.5,9.5,10.8
